"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100100054","0","1","-"
"2018_2019_100100054","0","1","-"
"2017_2018_100100086","1000","1","-"
"2018_2019_100100086","1000","1","-"
"2017_2018_100100336","1000","1","-"
"2018_2019_100100336","1000","1","-"
"2017_2018_100100417","694","1","-"
"2018_2019_100100417","1000","1","-"
"2017_2018_100100424","955","0.0562035801857675","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100100424","910","0.0805879918099964","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100495","1000","1","-"
"2018_2019_100100495","950","0.00233509825011812","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100671","0","1","-"
"2018_2019_100100671","1000","1","-"
"2017_2018_100101072","1000","1","-"
"2018_2019_100101072","1000","1","-"
"2017_2018_100101114","1000","1","-"
"2018_2019_100101114","1000","1","-"
"2017_2018_100101509","1000","1","-"
"2018_2019_100101509","1000","1","-"
"2017_2018_100102291","1000","1","-"
"2018_2019_100102291","1000","1","-"
"2017_2018_100102608","1000","1","-"
"2018_2019_100102608","1000","1","-"
"2017_2018_100103545","1000","1","-"
"2018_2019_100103545","1000","1","-"
"2017_2018_100103915","1000","1","-"
"2018_2019_100103915","1000","1","-"
"2017_2018_100104034","730","0.269999801521601","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104034","765","0.154950524715277","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104066","910","0.0918522195600694","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104066","910","0.0977870312403216","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104274","1000","1","-"
"2018_2019_100104274","1000","1","-"
"2017_2018_100104404","1000","1","-"
"2018_2019_100104404","1000","1","-"
"2017_2018_100104429","1000","1","-"
"2018_2019_100104429","1000","1","-"
"2017_2018_100104468","910","0.067502894840348","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104468","910","0.0685535660892035","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104757","955","0.048793883297442","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104757","1000","1","-"
"2017_2018_100105366","955","0.0482789585250602","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105366","1000","1","-"
"2017_2018_100105535","1000","1","-"
"2018_2019_100105535","1000","1","-"
"2017_2018_100105704","1000","1","-"
"2018_2019_100105704","1000","1","-"
"2017_2018_100105863","910","0.129057307537394","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105863","1000","1","-"
"2017_2018_100106024","1000","1","-"
"2018_2019_100106024","1000","1","-"
"2017_2018_100106144","820","0.174360304315054","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106144","820","0.17747996001918","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106151","910","0.076296195332134","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106151","865","0.125244628949036","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106225","1000","1","-"
"2018_2019_100106225","1000","1","-"
"2017_2018_100106232","910","0.11602040796717","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106232","910","0.129606238530249","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106320","955","0.052247487672171","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106320","865","0.132919951593715","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106472","1000","1","-"
"2018_2019_100106472","1000","1","-"
"2017_2018_100106627","910","0.0812789793815707","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106627","910","0.0813259411739274","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106779","800","0.00279655340944582","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106779","800","0.00317777674483528","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106842","1000","1","-"
"2018_2019_100106842","1000","1","-"
"2017_2018_100107317","1000","1","-"
"2018_2019_100107317","1000","1","-"
