"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100100054","714","0.137055133251852","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100100054","809","0.0896109352841029","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100086","1000","1","-"
"2018_2019_100100086","1000","1","-"
"2017_2018_100100336","1000","1","-"
"2018_2019_100100336","1000","1","-"
"2017_2018_100100417","694","1","-"
"2018_2019_100100417","1000","1","-"
"2017_2018_100100424","955","0.0493519426660635","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100100424","910","0.0653869563422777","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100495","1000","1","-"
"2018_2019_100100495","955","0.0463902085630496","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100671","0","1","-"
"2018_2019_100100671","1000","1","-"
"2017_2018_100101072","1000","1","-"
"2018_2019_100101072","1000","1","-"
"2017_2018_100101114","1000","1","-"
"2018_2019_100101114","1000","1","-"
"2017_2018_100101509","1000","1","-"
"2018_2019_100101509","1000","1","-"
"2017_2018_100102291","1000","1","-"
"2018_2019_100102291","1000","1","-"
"2017_2018_100102608","1000","1","-"
"2018_2019_100102608","1000","1","-"
"2017_2018_100103545","1000","1","-"
"2018_2019_100103545","1000","1","-"
"2017_2018_100103915","1000","1","-"
"2018_2019_100103915","1000","1","-"
"2017_2018_100104034","775","0.207942068816977","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104034","810","0.09062318204267","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104066","955","0.0440428568730439","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104066","910","0.0986451331530525","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104274","1000","1","-"
"2018_2019_100104274","1000","1","-"
"2017_2018_100104404","1000","1","-"
"2018_2019_100104404","1000","1","-"
"2017_2018_100104429","1000","1","-"
"2018_2019_100104429","955","0.0608038843109764","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104468","910","0.0741797467523329","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104468","910","0.0746164480173026","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104757","955","0.0448404469210709","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104757","1000","1","-"
"2017_2018_100105366","955","0.0397047624991938","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105366","1000","1","-"
"2017_2018_100105535","1000","1","-"
"2018_2019_100105535","1000","1","-"
"2017_2018_100105704","1000","1","-"
"2018_2019_100105704","1000","1","-"
"2017_2018_100105863","910","0.080804534004592","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105863","1000","1","-"
"2017_2018_100106024","1000","1","-"
"2018_2019_100106024","955","0.0604768368770627","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106144","820","0.125242795781342","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106144","820","0.124441936234251","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106151","910","0.0666392215380974","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106151","910","0.0670782099976412","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106225","1000","1","-"
"2018_2019_100106225","1000","1","-"
"2017_2018_100106232","955","0.0518770697929881","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106232","955","0.0429472581073372","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106320","955","0.0478501867242212","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106320","865","0.128325425177081","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106472","1000","1","-"
"2018_2019_100106472","1000","1","-"
"2017_2018_100106627","910","0.0746218786536745","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106627","910","0.0744141644114639","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106779","800","0.000875605903505667","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106779","800","0.000816698452856558","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106842","1000","1","-"
"2018_2019_100106842","1000","1","-"
"2017_2018_100107317","1000","1","-"
"2018_2019_100107317","1000","1","-"
