"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100100054","714","0.138829008747396","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100100054","809","0.0900196757027379","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100086","1000","1","-"
"2018_2019_100100086","1000","1","-"
"2017_2018_100100336","1000","1","-"
"2018_2019_100100336","1000","1","-"
"2017_2018_100100417","694","1","-"
"2018_2019_100100417","1000","1","-"
"2017_2018_100100424","955","0.0428168180538309","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100100424","910","0.0654844067387841","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100495","1000","1","-"
"2018_2019_100100495","950","0.0429988020874368","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100100671","439","1","-"
"2018_2019_100100671","1000","1","-"
"2017_2018_100101072","1000","1","-"
"2018_2019_100101072","1000","1","-"
"2017_2018_100101114","1000","1","-"
"2018_2019_100101114","1000","1","-"
"2017_2018_100101509","1000","1","-"
"2018_2019_100101509","1000","1","-"
"2017_2018_100102291","1000","1","-"
"2018_2019_100102291","1000","1","-"
"2017_2018_100102608","1000","1","-"
"2018_2019_100102608","1000","1","-"
"2017_2018_100103545","1000","1","-"
"2018_2019_100103545","1000","1","-"
"2017_2018_100103915","1000","1","-"
"2018_2019_100103915","1000","1","-"
"2017_2018_100104034","775","0.241129717253537","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104034","810","0.0978933574078706","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104066","955","0.0493620744892341","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104066","910","0.0986836629739222","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104274","1000","1","-"
"2018_2019_100104274","1000","1","-"
"2017_2018_100104404","1000","1","-"
"2018_2019_100104404","1000","1","-"
"2017_2018_100104429","1000","1","-"
"2018_2019_100104429","955","0.901517570818505","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104468","910","0.0642091877866664","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104468","905","0.0639864571725586","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100104757","955","0.0542785685373292","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100104757","1000","1","-"
"2017_2018_100105366","955","0.0487513044016768","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105366","1000","1","-"
"2017_2018_100105535","1000","1","-"
"2018_2019_100105535","1000","1","-"
"2017_2018_100105704","1000","1","-"
"2018_2019_100105704","1000","1","-"
"2017_2018_100105863","910","0.100953172955188","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100105863","1000","1","-"
"2017_2018_100106024","1000","1","-"
"2018_2019_100106024","1000","1","-"
"2017_2018_100106144","820","0.140326501606355","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106144","820","0.141205328436086","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106151","910","0.0803708482464704","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106151","865","0.121917856544524","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106225","955","0.057550926648501","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106225","1000","1","-"
"2017_2018_100106232","955","0.0508816698083963","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106232","955","0.0559506521339628","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106320","955","0.0481879171469555","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106320","860","0.127193492648434","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106472","1000","1","-"
"2018_2019_100106472","1000","1","-"
"2017_2018_100106627","910","0.084324137347994","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106627","910","0.0838763448305438","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106779","800","0.000626356928938502","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100106779","800","0.000545706094826789","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100106842","1000","1","-"
"2018_2019_100106842","1000","1","-"
"2017_2018_100107317","1000","1","-"
"2018_2019_100107317","1000","1","-"
"2017_2018_100107356","910","0.0672416890215258","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107356","910","0.0677016424716868","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107388","955","0.00163941820851539","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107388","910","0.0501258164969778","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107500","1000","1","-"
"2018_2019_100107500","1000","1","-"
"2017_2018_100107564","1000","1","-"
"2018_2019_100107564","1000","1","-"
"2017_2018_100107613","1000","1","-"
"2018_2019_100107613","1000","1","-"
"2017_2018_100107638","955","0.0505033499931084","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107638","1000","1","-"
"2017_2018_100107885","1000","1","-"
"2018_2019_100107885","1000","1","-"
"2017_2018_100108039","910","0.0694687236842087","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108039","910","0.0695817078844111","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108060","910","0.0726254290244938","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108060","910","0.0718852674607882","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108247","1000","1","-"
"2018_2019_100108247","1000","1","-"
"2017_2018_100108543","1000","1","-"
"2018_2019_100108543","1000","1","-"
"2017_2018_100108663","1000","1","-"
"2018_2019_100108663","1000","1","-"
"2017_2018_100108889","1000","1","-"
"2018_2019_100108889","1000","1","-"
"2017_2018_100109106","439","1","-"
"2018_2019_100109106","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100109480","1000","1","-"
"2018_2019_100109480","1000","1","-"
"2017_2018_100109699","1000","1","-"
"2018_2019_100109699","1000","1","-"
"2017_2018_100111747","910","0.0892410125572968","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111747","910","0.0968244862015186","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100111761","910","0.0913664319434724","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111761","910","0.0838987826134614","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112116","82","1","-"
"2018_2019_100112116","82","1","-"
"2017_2018_100112444","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100112444","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112525","1000","1","-"
"2018_2019_100112525","1000","1","-"
"2017_2018_100112733","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100112733","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112740","1000","1","-"
"2018_2019_100112740","1000","1","-"
"2017_2018_100113303","630","0.159174081992773","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100113303","617","0.128855289994388","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100114258","1000","1","-"
"2018_2019_100114258","1000","1","-"
"2017_2018_100114314","955","0.0577859452671745","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100114314","955","0.0504156044808346","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100144982","1000","1","-"
"2018_2019_100144982","1000","1","-"
"2017_2018_100148190","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100148190","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100149250","860","0.0381859002252941","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100149250","865","0.0670941264408165","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100150619","-8","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100150619","-8","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100162205","910","0.0921236127257599","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100162205","955","0.0540802200586061","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100202095","1000","1","-"
"2018_2019_100202095","1000","1","-"
"2017_2018_100203476","1000","1","-"
"2018_2019_100203476","1000","1","-"
"2017_2018_100229851","955","0.0464798520294248","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100229851","910","0.0661403673153103","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100233223","1000","1","-"
"2018_2019_100233223","1000","1","-"
"2017_2018_100235277","865","0.0362381738531158","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100235277","865","0.0947705619807728","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
